datetime,machineID,volt,rotate,pressure,vibration
2015-06-27 00:00:00,92,154.9,348.88,98.27,40.92
2015-06-27 01:00:00,92,153.01,346.3,93.87,33.96
2015-06-27 02:00:00,92,163.73,342.5,104.43,36.29
2015-06-27 03:00:00,92,181.63,320.81,97.25,33.22
2015-06-27 04:00:00,92,186.1,395.6,90.86,36.0
2015-06-27 05:00:00,92,172.67,446.66,104.97,33.51
2015-06-27 06:00:00,92,155.65,416.78,93.75,39.64
2015-06-27 07:00:00,92,182.86,497.13,94.31,36.92
2015-06-27 08:00:00,92,183.23,428.64,98.4,35.34
2015-06-27 09:00:00,92,156.11,476.58,99.52,39.69
2015-06-27 10:00:00,92,143.51,457.97,101.9,43.13
2015-06-27 11:00:00,92,154.46,447.29,93.18,44.18
2015-06-27 12:00:00,92,145.46,346.71,91.96,43.98
2015-06-27 13:00:00,92,186.3,432.89,92.47,34.28
2015-06-27 14:00:00,92,181.09,463.1,102.44,44.01
2015-06-27 15:00:00,92,175.8,369.93,96.25,32.65
2015-06-27 16:00:00,92,157.66,439.72,97.78,39.13
2015-06-27 17:00:00,92,168.09,423.74,97.68,36.36
2015-06-27 18:00:00,92,174.09,481.23,105.54,44.42
2015-06-27 19:00:00,92,188.89,393.4,95.56,32.43
2015-06-27 20:00:00,92,181.43,424.99,99.58,36.5
2015-06-27 21:00:00,92,178.44,468.64,93.8,35.5
2015-06-27 22:00:00,92,148.77,316.52,94.93,36.39
2015-06-27 23:00:00,92,182.16,497.24,98.62,31.68
2015-06-28 00:00:00,92,141.11,439.29,102.69,40.1
2015-06-28 01:00:00,92,148.31,495.17,90.37,43.82
2015-06-28 02:00:00,92,174.14,329.53,109.91,44.03
2015-06-28 03:00:00,92,162.87,442.51,100.58,38.96
2015-06-28 04:00:00,92,178.19,431.62,108.89,42.76
2015-06-28 05:00:00,92,188.05,474.37,92.29,34.39
2015-06-28 06:00:00,92,160.27,381.04,106.58,35.77
2015-06-28 07:00:00,92,171.86,407.79,100.4,41.5
2015-06-28 08:00:00,92,149.0,419.1,97.75,33.77
2015-06-28 09:00:00,92,156.3,388.7,104.3,33.06
2015-06-28 10:00:00,92,144.14,306.19,95.16,38.1
2015-06-28 11:00:00,92,152.71,367.86,91.68,43.79
2015-06-28 12:00:00,92,161.09,381.01,108.97,32.07
2015-06-28 13:00:00,92,141.03,461.59,108.81,42.51
2015-06-28 14:00:00,92,144.68,396.48,108.46,41.94
2015-06-28 15:00:00,92,160.04,435.64,98.8,43.29
2015-06-28 16:00:00,92,144.3,465.22,105.08,30.87
2015-06-28 17:00:00,92,161.64,372.34,93.01,35.15
2015-06-28 18:00:00,92,146.41,327.38,91.08,33.7
2015-06-28 19:00:00,92,174.39,341.53,108.58,36.97
2015-06-28 20:00:00,92,171.42,427.96,99.99,44.18
2015-06-28 21:00:00,92,187.85,380.26,103.4,31.82
2015-06-28 22:00:00,92,188.74,448.38,103.02,32.22
2015-06-28 23:00:00,92,145.68,484.53,91.81,44.73
2015-06-29 00:00:00,92,175.04,411.76,98.94,33.78
2015-06-29 01:00:00,92,182.06,455.82,94.94,44.57
2015-06-29 02:00:00,92,182.16,373.45,98.43,38.33
2015-06-29 03:00:00,92,186.55,482.45,97.13,37.29
2015-06-29 04:00:00,92,148.18,349.63,97.78,41.01
2015-06-29 05:00:00,92,160.62,471.16,93.83,44.17
2015-06-29 06:00:00,92,185.37,341.26,93.89,42.34
2015-06-29 07:00:00,92,165.59,498.08,99.35,41.29
2015-06-29 08:00:00,92,180.33,469.2,100.25,33.72
2015-06-29 09:00:00,92,140.4,325.51,99.51,30.18
2015-06-29 10:00:00,92,148.76,450.0,102.6,32.78
2015-06-29 11:00:00,92,155.1,463.31,91.85,42.09
2015-06-29 12:00:00,92,167.72,404.49,108.99,39.95
2015-06-29 13:00:00,92,140.19,384.33,107.3,32.3
2015-06-29 14:00:00,92,183.9,497.09,97.79,40.13
2015-06-29 15:00:00,92,153.11,309.29,90.95,35.53
2015-06-29 16:00:00,92,164.54,434.95,93.92,39.19
2015-06-29 17:00:00,92,178.37,406.32,95.35,38.45
2015-06-29 18:00:00,92,189.63,368.36,95.94,44.25
2015-06-29 19:00:00,92,158.54,453.09,103.77,40.05
2015-06-29 20:00:00,92,184.92,342.36,93.35,38.13
2015-06-29 21:00:00,92,154.76,305.47,101.45,39.27
2015-06-29 22:00:00,92,146.69,356.8,93.18,42.47
2015-06-29 23:00:00,92,151.66,323.07,94.18,35.48
2015-06-30 00:00:00,92,168.42,334.02,103.03,30.99
2015-06-30 01:00:00,92,175.94,477.07,105.81,39.11
2015-06-30 02:00:00,92,176.22,360.83,91.48,38.91
2015-06-30 03:00:00,92,170.54,467.66,108.55,34.02
2015-06-30 04:00:00,92,144.84,323.61,108.53,34.7
2015-06-30 05:00:00,92,176.91,399.86,93.64,41.57
2015-06-30 06:00:00,92,166.7,332.4,101.3,39.83
2015-06-30 07:00:00,92,177.59,397.02,109.29,31.71
2015-06-30 08:00:00,92,187.36,336.45,92.78,35.39
2015-06-30 09:00:00,92,160.8,352.98,93.48,31.88
2015-06-30 10:00:00,92,180.6,437.01,101.04,30.66
2015-06-30 11:00:00,92,174.79,358.68,92.72,44.62
2015-06-30 12:00:00,92,182.96,312.3,98.95,44.73
2015-06-30 13:00:00,92,148.69,474.67,104.38,39.52
2015-06-30 14:00:00,92,155.09,447.37,108.45,30.55
2015-06-30 15:00:00,92,156.0,403.89,92.61,41.65
2015-06-30 16:00:00,92,187.3,300.2,105.52,36.55
2015-06-30 17:00:00,92,169.93,325.22,106.87,34.05
2015-06-30 18:00:00,92,175.12,451.02,102.11,42.84
2015-06-30 19:00:00,92,150.39,460.18,104.69,34.53
2015-06-30 20:00:00,92,172.54,339.85,103.0,30.47
2015-06-30 21:00:00,92,182.32,466.46,100.24,30.99
2015-06-30 22:00:00,92,164.11,411.29,95.71,32.97
2015-06-30 23:00:00,92,140.08,474.1,107.78,37.66
2015-06-01 00:00:00,93,156.54,364.77,94.2,30.02
2015-06-01 01:00:00,93,147.17,328.52,102.11,31.94
2015-06-01 02:00:00,93,146.73,377.96,104.09,32.81
2015-06-01 03:00:00,93,173.49,390.69,98.52,43.81
2015-06-01 04:00:00,93,186.36,448.39,94.93,37.06
2015-06-01 05:00:00,93,159.83,473.24,109.82,31.63
2015-06-01 06:00:00,93,162.36,451.64,99.15,30.44
2015-06-01 07:00:00,93,189.31,440.74,94.14,30.56
2015-06-01 08:00:00,93,172.91,435.68,91.66,31.72
2015-06-01 09:00:00,93,144.23,329.4,106.63,37.63
2015-06-01 10:00:00,93,179.97,461.55,98.44,35.79
2015-06-01 11:00:00,93,163.5,334.3,100.81,44.14
2015-06-01 12:00:00,93,170.96,301.34,106.08,30.54
2015-06-01 13:00:00,93,148.49,334.38,95.51,31.27
2015-06-01 14:00:00,93,149.83,310.55,100.23,37.36
2015-06-01 15:00:00,93,147.75,414.41,95.71,38.07
2015-06-01 16:00:00,93,145.54,462.39,95.14,43.21
2015-06-01 17:00:00,93,150.01,477.77,92.35,36.33
2015-06-01 18:00:00,93,187.47,406.35,92.97,39.19
2015-06-01 19:00:00,93,162.95,344.06,101.75,31.0
2015-06-01 20:00:00,93,182.18,307.59,91.49,44.54
2015-06-01 21:00:00,93,171.58,406.23,97.43,39.39
2015-06-01 22:00:00,93,174.31,376.0,92.17,40.9
2015-06-01 23:00:00,93,152.58,312.98,109.54,36.7
2015-06-02 00:00:00,93,180.95,396.85,98.94,36.82
2015-06-02 01:00:00,93,187.97,416.6,94.17,41.33
2015-06-02 02:00:00,93,154.41,407.22,93.89,31.25
2015-06-02 03:00:00,93,147.09,305.41,92.76,32.58
2015-06-02 04:00:00,93,140.89,393.65,99.87,43.22
2015-06-02 05:00:00,93,189.05,387.55,101.09,43.38
2015-06-02 06:00:00,93,140.81,472.43,90.04,31.77
2015-06-02 07:00:00,93,186.94,376.86,100.03,31.98
2015-06-02 08:00:00,93,181.94,450.59,103.48,32.06
2015-06-02 09:00:00,93,171.34,380.51,99.49,32.94
2015-06-02 10:00:00,93,167.62,387.51,92.43,32.91
2015-06-02 11:00:00,93,165.56,464.35,96.08,30.45
2015-06-02 12:00:00,93,145.37,302.02,91.47,37.44
2015-06-02 13:00:00,93,146.25,387.19,107.6,31.4
2015-06-02 14:00:00,93,159.54,396.84,95.14,40.64
2015-06-02 15:00:00,93,160.68,377.36,103.98,33.35
2015-06-02 16:00:00,93,156.76,449.82,93.32,33.91
2015-06-02 17:00:00,93,176.95,350.35,99.96,40.76
2015-06-02 18:00:00,93,153.96,323.24,104.02,33.17
2015-06-02 19:00:00,93,172.77,453.48,94.64,41.22
2015-06-02 20:00:00,93,160.72,335.6,93.59,35.05
2015-06-02 21:00:00,93,173.65,429.59,95.62,41.51
2015-06-02 22:00:00,93,166.47,308.93,94.36,45.0
2015-06-02 23:00:00,93,175.16,446.03,96.17,33.98
2015-06-03 00:00:00,93,178.97,313.15,98.74,36.77
2015-06-03 01:00:00,93,174.42,416.54,108.78,36.15
2015-06-03 02:00:00,93,156.57,392.12,108.95,42.44
2015-06-03 03:00:00,93,177.43,435.44,108.35,40.97
2015-06-03 04:00:00,93,144.63,370.03,107.93,33.02
2015-06-03 05:00:00,93,181.06,363.48,100.78,43.62
2015-06-03 06:00:00,93,163.86,416.76,98.27,41.23
2015-06-03 07:00:00,93,147.82,369.85,97.64,30.81
2015-06-03 08:00:00,93,189.58,379.97,108.59,32.32
2015-06-03 09:00:00,93,145.61,431.59,105.24,40.13
2015-06-03 10:00:00,93,159.64,348.49,98.66,44.67
2015-06-03 11:00:00,93,150.26,353.77,93.48,38.66
2015-06-03 12:00:00,93,157.62,369.65,98.66,33.26
2015-06-03 13:00:00,93,148.82,419.53,103.93,40.68
2015-06-03 14:00:00,93,175.91,353.16,95.41,35.76
2015-06-03 15:00:00,93,185.3,302.42,96.49,41.56
2015-06-03 16:00:00,93,169.24,372.61,96.13,30.39
2015-06-03 17:00:00,93,158.16,350.65,103.64,44.54
2015-06-03 18:00:00,93,181.29,386.88,93.61,33.8
2015-06-03 19:00:00,93,148.66,363.19,99.33,39.22
2015-06-03 20:00:00,93,179.92,486.21,91.93,40.36
2015-06-03 21:00:00,93,180.66,451.32,107.83,39.15
2015-06-03 22:00:00,93,189.32,451.45,103.92,32.22
2015-06-03 23:00:00,93,185.85,309.24,99.69,39.55
2015-06-04 00:00:00,93,161.09,437.8,93.07,36.91
2015-06-04 01:00:00,93,143.46,320.56,97.13,32.6
2015-06-04 02:00:00,93,165.84,445.77,105.46,44.96
2015-06-04 03:00:00,93,173.6,476.21,99.68,31.46
2015-06-04 04:00:00,93,182.41,395.42,100.21,33.1
2015-06-04 05:00:00,93,168.48,381.76,94.91,37.89
2015-06-04 06:00:00,93,150.24,362.29,108.58,41.89
2015-06-04 07:00:00,93,153.79,376.07,100.35,40.73
2015-06-04 08:00:00,93,151.18,335.16,103.87,44.93
2015-06-04 09:00:00,93,189.36,358.94,92.87,43.85
2015-06-04 10:00:00,93,149.81,387.96,99.5,38.63
2015-06-04 11:00:00,93,146.64,471.32,92.53,30.86
2015-06-04 12:00:00,93,140.15,407.68,102.9,32.53
2015-06-04 13:00:00,93,153.06,497.93,98.95,38.52
2015-06-04 14:00:00,93,182.35,400.38,106.34,34.33
2015-06-04 15:00:00,93,140.61,465.41,90.2,35.22
2015-06-04 16:00:00,93,159.67,392.08,107.81,35.06
2015-06-04 17:00:00,93,147.67,342.08,99.47,36.74
2015-06-04 18:00:00,93,172.24,496.88,96.2,33.71
2015-06-04 19:00:00,93,140.71,357.65,103.29,30.94
2015-06-04 20:00:00,93,179.41,397.32,90.57,42.59
2015-06-04 21:00:00,93,174.99,371.99,108.43,32.88
2015-06-04 22:00:00,93,146.82,468.67,96.54,30.06
2015-06-04 23:00:00,93,147.29,363.67,97.91,41.42
2015-06-05 00:00:00,93,176.65,478.98,90.52,32.68
2015-06-05 01:00:00,93,150.12,301.24,94.91,41.33
2015-06-05 02:00:00,93,178.9,477.46,95.18,33.83
2015-06-05 03:00:00,93,153.02,449.04,101.6,33.82
2015-06-05 04:00:00,93,187.28,426.69,103.82,33.33
2015-06-05 05:00:00,93,179.59,329.68,106.39,33.74
2015-06-05 06:00:00,93,176.34,493.83,108.97,42.82
2015-06-05 07:00:00,93,156.59,477.73,95.1,31.02
2015-06-05 08:00:00,93,146.08,338.27,96.26,30.25
2015-06-05 09:00:00,93,151.34,429.21,93.06,36.75
2015-06-05 10:00:00,93,173.26,476.31,107.89,42.92
2015-06-05 11:00:00,93,170.32,385.91,101.41,39.77
2015-06-05 12:00:00,93,175.56,409.28,103.64,32.64
2015-06-05 13:00:00,93,155.91,385.92,97.8,35.78
2015-06-05 14:00:00,93,178.51,482.21,100.61,44.21
2015-06-05 15:00:00,93,174.7,457.61,93.87,37.59
2015-06-05 16:00:00,93,173.64,455.42,100.91,32.49
2015-06-05 17:00:00,93,144.63,426.74,91.82,44.68
2015-06-05 18:00:00,93,162.51,406.64,104.29,36.77
2015-06-05 19:00:00,93,158.8,431.02,104.86,34.51
2015-06-05 20:00:00,93,169.2,335.09,104.2,38.56
2015-06-05 21:00:00,93,142.58,355.92,108.41,32.93
2015-06-05 22:00:00,93,180.8,423.57,108.89,43.42
2015-06-05 23:00:00,93,156.22,397.28,95.51,37.69
2015-06-06 00:00:00,93,157.31,312.41,91.79,34.0
2015-06-06 01:00:00,93,154.5,376.62,99.06,43.96
2015-06-06 02:00:00,93,161.33,305.44,109.97,32.18
2015-06-06 03:00:00,93,144.73,461.6,92.17,37.74
2015-06-06 04:00:00,93,158.56,407.8,106.78,35.42
2015-06-06 05:00:00,93,141.95,336.33,101.91,36.59
2015-06-06 06:00:00,93,181.28,467.71,93.42,42.1
2015-06-06 07:00:00,93,185.31,362.76,107.92,38.02
2015-06-06 08:00:00,93,189.98,316.95,90.04,43.3
2015-06-06 09:00:00,93,179.82,456.99,95.14,42.34
2015-06-06 10:00:00,93,181.66,428.51,91.06,41.04
2015-06-06 11:00:00,93,152.15,413.0,106.62,38.51
2015-06-06 12:00:00,93,167.84,347.94,95.36,35.78
2015-06-06 13:00:00,93,183.57,322.94,91.27,37.25
2015-06-06 14:00:00,93,140.65,343.5,99.37,42.05
2015-06-06 15:00:00,93,181.86,317.86,99.99,31.75
2015-06-06 16:00:00,93,156.21,476.21,91.35,43.37
2015-06-06 17:00:00,93,162.95,370.1,90.96,43.04
2015-06-06 18:00:00,93,143.68,359.11,107.49,39.74
2015-06-06 19:00:00,93,170.51,429.63,93.31,41.3
2015-06-06 20:00:00,93,177.15,338.45,108.63,43.4
2015-06-06 21:00:00,93,145.53,450.5,90.74,40.53
2015-06-06 22:00:00,93,159.09,470.62,91.17,43.79
2015-06-06 23:00:00,93,157.69,394.63,102.95,40.92
2015-06-07 00:00:00,93,158.05,329.85,91.83,40.46
2015-06-07 01:00:00,93,168.33,499.33,93.1,40.42
2015-06-07 02:00:00,93,189.22,366.34,99.08,40.8
2015-06-07 03:00:00,93,148.16,355.54,91.46,44.47
2015-06-07 04:00:00,93,142.23,312.59,92.19,42.83
2015-06-07 05:00:00,93,159.74,315.78,94.03,41.7
2015-06-07 06:00:00,93,147.94,407.84,95.41,44.75
2015-06-07 07:00:00,93,154.11,323.53,91.18,36.24
2015-06-07 08:00:00,93,181.54,322.67,95.46,35.08
2015-06-07 09:00:00,93,156.87,350.66,94.65,36.24
2015-06-07 10:00:00,93,185.34,364.88,105.6,39.09
2015-06-07 11:00:00,93,140.88,343.46,93.27,38.64
2015-06-07 12:00:00,93,143.58,439.0,107.94,33.77
2015-06-07 13:00:00,93,156.66,394.94,95.84,37.41
2015-06-07 14:00:00,93,156.56,338.42,93.67,34.65
2015-06-07 15:00:00,93,143.61,384.02,93.74,31.5
2015-06-07 16:00:00,93,164.97,370.38,93.45,39.28
2015-06-07 17:00:00,93,151.29,474.71,94.1,39.1
2015-06-07 18:00:00,93,142.07,331.96,104.37,44.22
2015-06-07 19:00:00,93,146.49,441.05,99.47,39.85
2015-06-07 20:00:00,93,168.56,381.68,106.8,34.18
2015-06-07 21:00:00,93,149.91,310.11,95.72,35.74
2015-06-07 22:00:00,93,177.43,493.06,106.29,36.62
2015-06-07 23:00:00,93,145.6,464.43,104.18,38.19
2015-06-08 00:00:00,93,140.89,492.83,91.3,44.35
2015-06-08 01:00:00,93,174.3,366.57,97.6,39.7
2015-06-08 02:00:00,93,157.66,429.02,106.81,38.65
2015-06-08 03:00:00,93,166.26,478.01,92.09,36.14
2015-06-08 04:00:00,93,171.98,446.39,96.41,30.52
2015-06-08 05:00:00,93,146.48,416.98,91.53,43.13
2015-06-08 06:00:00,93,150.96,456.41,92.72,38.11
2015-06-08 07:00:00,93,182.94,467.88,95.17,42.9
2015-06-08 08:00:00,93,143.93,388.35,106.12,41.13
2015-06-08 09:00:00,93,167.38,383.08,99.5,43.7
2015-06-08 10:00:00,93,156.66,340.72,95.41,32.9
2015-06-08 11:00:00,93,159.33,332.13,97.71,34.25
2015-06-08 12:00:00,93,168.66,300.71,92.68,31.84
2015-06-08 13:00:00,93,147.04,372.1,94.66,30.92
2015-06-08 14:00:00,93,189.2,369.99,95.05,32.87
2015-06-08 15:00:00,93,153.87,382.61,91.96,36.18
2015-06-08 16:00:00,93,176.11,479.76,106.83,30.75
2015-06-08 17:00:00,93,150.96,361.3,96.28,38.96
2015-06-08 18:00:00,93,174.5,441.85,90.07,37.38
2015-06-08 19:00:00,93,188.32,491.12,106.14,35.91
2015-06-08 20:00:00,93,166.93,408.94,102.88,38.68
2015-06-08 21:00:00,93,146.61,405.01,106.27,32.07
2015-06-08 22:00:00,93,159.43,349.65,99.56,42.1
2015-06-08 23:00:00,93,164.79,404.15,94.84,31.08
2015-06-09 00:00:00,93,160.68,388.98,90.15,31.97
2015-06-09 01:00:00,93,167.03,488.83,96.75,32.96
2015-06-09 02:00:00,93,148.89,474.69,90.38,32.93
2015-06-09 03:00:00,93,184.8,488.72,92.54,36.39
2015-06-09 04:00:00,93,147.54,342.91,104.91,42.65
2015-06-09 05:00:00,93,189.08,367.38,108.93,44.07
2015-06-09 06:00:00,93,169.06,465.46,93.68,37.63
2015-06-09 07:00:00,93,160.07,469.05,98.0,44.63
2015-06-09 08:00:00,93,165.64,373.15,106.92,32.21
2015-06-09 09:00:00,93,165.59,458.16,104.78,30.91
2015-06-09 10:00:00,93,151.07,449.02,105.6,31.51
2015-06-09 11:00:00,93,157.44,422.53,95.47,43.81
2015-06-09 12:00:00,93,175.08,311.73,92.1,44.5
2015-06-09 13:00:00,93,155.02,354.59,100.63,31.97
2015-06-09 14:00:00,93,168.59,375.2,91.58,35.9
2015-06-09 15:00:00,93,168.07,360.87,94.34,44.99
2015-06-09 16:00:00,93,155.78,339.61,102.54,40.66
2015-06-09 17:00:00,93,160.93,368.22,104.73,38.81
2015-06-09 18:00:00,93,152.09,447.34,102.31,42.1
2015-06-09 19:00:00,93,156.95,391.3,97.12,41.93
2015-06-09 20:00:00,93,153.09,414.81,94.61,31.4
2015-06-09 21:00:00,93,160.29,307.89,108.97,44.9
2015-06-09 22:00:00,93,171.38,370.44,100.98,30.25
2015-06-09 23:00:00,93,161.79,495.02,104.15,38.78
2015-06-10 00:00:00,93,164.49,405.35,94.79,38.51
2015-06-10 01:00:00,93,188.8,327.44,103.79,30.46
2015-06-10 02:00:00,93,183.51,322.02,90.26,37.35
2015-06-10 03:00:00,93,177.96,453.81,95.5,37.08
2015-06-10 04:00:00,93,176.64,423.16,105.08,30.76
2015-06-10 05:00:00,93,162.73,391.85,103.68,32.86
2015-06-10 06:00:00,93,183.63,319.4,98.17,33.09
2015-06-10 07:00:00,93,150.33,427.31,96.73,37.89
2015-06-10 08:00:00,93,176.13,335.97,92.6,36.18
2015-06-10 09:00:00,93,176.53,389.72,94.98,32.71
2015-06-10 10:00:00,93,184.04,465.85,97.18,30.88
2015-06-10 11:00:00,93,186.29,469.74,105.78,40.96
2015-06-10 12:00:00,93,154.86,303.93,109.73,37.64
2015-06-10 13:00:00,93,189.67,333.83,105.03,43.93
2015-06-10 14:00:00,93,177.04,308.81,95.92,33.15
2015-06-10 15:00:00,93,174.83,487.22,95.09,42.27
2015-06-10 16:00:00,93,148.73,350.26,103.19,32.02
2015-06-10 17:00:00,93,189.79,486.63,96.26,42.38
2015-06-10 18:00:00,93,180.68,440.61,106.06,39.78
2015-06-10 19:00:00,93,189.45,496.66,100.46,44.6
2015-06-10 20:00:00,93,168.72,381.62,96.54,38.25
2015-06-10 21:00:00,93,155.26,456.59,100.4,38.21
2015-06-10 22:00:00,93,149.27,449.06,94.07,36.89
2015-06-10 23:00:00,93,140.59,373.99,101.71,39.44
2015-06-11 00:00:00,93,157.94,415.8,106.54,38.42
2015-06-11 01:00:00,93,171.33,444.66,109.83,36.08
2015-06-11 02:00:00,93,183.74,483.43,99.88,36.56
2015-06-11 03:00:00,93,163.54,374.4,106.68,41.17
2015-06-11 04:00:00,93,151.09,489.33,91.53,33.41
2015-06-11 05:00:00,93,154.85,463.54,105.46,40.24
2015-06-11 06:00:00,93,152.45,357.71,103.32,33.39
2015-06-11 07:00:00,93,189.64,389.05,95.03,44.18
2015-06-11 08:00:00,93,189.81,333.29,92.88,40.17
2015-06-11 09:00:00,93,154.74,393.04,93.31,38.51
2015-06-11 10:00:00,93,167.82,375.82,104.06,36.52
2015-06-11 11:00:00,93,188.15,446.73,105.12,33.21
2015-06-11 12:00:00,93,171.09,313.38,107.58,30.16
2015-06-11 13:00:00,93,183.52,491.11,98.88,32.61
2015-06-11 14:00:00,93,188.88,341.47,100.05,33.6
2015-06-11 15:00:00,93,165.85,404.75,91.81,37.34
2015-06-11 16:00:00,93,153.56,397.47,103.39,41.49
2015-06-11 17:00:00,93,163.42,475.19,101.67,35.97
2015-06-11 18:00:00,93,174.98,418.15,98.68,31.81
2015-06-11 19:00:00,93,147.29,325.08,108.76,43.95
2015-06-11 20:00:00,93,150.55,358.15,93.63,42.37
2015-06-11 21:00:00,93,142.83,382.95,96.78,30.71
2015-06-11 22:00:00,93,148.77,388.54,106.22,44.84
2015-06-11 23:00:00,93,179.88,359.22,106.18,37.76
2015-06-12 00:00:00,93,141.62,347.07,91.72,43.55
2015-06-12 01:00:00,93,182.38,479.09,98.28,42.85
2015-06-12 02:00:00,93,184.27,414.28,91.59,41.79
2015-06-12 03:00:00,93,156.46,485.91,105.51,43.58
2015-06-12 04:00:00,93,177.67,498.6,107.52,44.53
2015-06-12 05:00:00,93,182.45,458.82,91.39,42.37
2015-06-12 06:00:00,93,169.62,468.68,97.06,44.86
2015-06-12 07:00:00,93,143.55,385.28,102.34,32.11
2015-06-12 08:00:00,93,183.66,348.39,97.05,44.49
2015-06-12 09:00:00,93,154.6,454.05,92.24,35.53
2015-06-12 10:00:00,93,188.26,308.04,98.5,41.11
2015-06-12 11:00:00,93,149.11,431.44,106.2,31.82
2015-06-12 12:00:00,93,187.54,338.1,93.72,43.57
2015-06-12 13:00:00,93,149.18,317.46,105.89,37.56
2015-06-12 14:00:00,93,144.69,392.61,91.75,39.16
2015-06-12 15:00:00,93,140.55,412.33,94.97,41.16
2015-06-12 16:00:00,93,175.15,411.74,101.92,37.71
2015-06-12 17:00:00,93,174.0,490.1,95.39,39.16
2015-06-12 18:00:00,93,151.04,487.27,109.87,33.7
2015-06-12 19:00:00,93,180.8,305.68,97.28,30.06
2015-06-12 20:00:00,93,174.61,360.02,108.69,42.46
2015-06-12 21:00:00,93,155.99,400.36,95.2,33.05
2015-06-12 22:00:00,93,155.48,419.57,93.8,35.39
2015-06-12 23:00:00,93,185.88,421.65,95.5,41.83
2015-06-13 00:00:00,93,182.57,343.15,107.22,37.31
2015-06-13 01:00:00,93,148.11,365.87,103.58,36.99
2015-06-13 02:00:00,93,163.29,445.12,103.97,33.71
2015-06-13 03:00:00,93,175.49,455.01,95.12,40.89
2015-06-13 04:00:00,93,168.85,355.57,103.12,40.95
2015-06-13 05:00:00,93,149.83,305.75,93.19,34.19
2015-06-13 06:00:00,93,186.24,477.81,97.91,36.44
2015-06-13 07:00:00,93,185.19,393.51,102.89,42.36
2015-06-13 08:00:00,93,182.75,362.05,101.67,36.52
2015-06-13 09:00:00,93,158.21,476.97,98.24,39.07
2015-06-13 10:00:00,93,182.49,340.85,99.96,37.38
2015-06-13 11:00:00,93,161.67,317.47,107.72,34.11
2015-06-13 12:00:00,93,168.46,489.15,91.96,34.95
2015-06-13 13:00:00,93,168.71,451.32,94.28,33.85
2015-06-13 14:00:00,93,184.7,499.69,101.88,33.66
2015-06-13 15:00:00,93,163.39,398.17,109.71,30.82
2015-06-13 16:00:00,93,179.29,431.76,96.74,42.45
2015-06-13 17:00:00,93,170.34,449.17,97.03,34.61
2015-06-13 18:00:00,93,177.11,309.0,108.5,38.43
2015-06-13 19:00:00,93,169.67,435.29,96.77,37.1
2015-06-13 20:00:00,93,150.82,492.4,101.62,30.05
2015-06-13 21:00:00,93,146.7,318.94,106.29,38.88
2015-06-13 22:00:00,93,183.51,416.19,95.19,37.26
2015-06-13 23:00:00,93,179.21,432.56,107.5,37.45
2015-06-14 00:00:00,93,154.15,446.43,91.41,36.72
2015-06-14 01:00:00,93,163.2,389.81,103.36,40.36
2015-06-14 02:00:00,93,165.25,347.06,101.53,41.06
2015-06-14 03:00:00,93,162.9,377.38,97.97,44.85
2015-06-14 04:00:00,93,168.55,329.11,102.24,37.87
2015-06-14 05:00:00,93,153.08,446.46,93.7,32.82
2015-06-14 06:00:00,93,165.82,471.94,104.53,36.28
2015-06-14 07:00:00,93,187.01,464.48,108.85,30.17
2015-06-14 08:00:00,93,154.61,308.42,104.48,44.75
2015-06-14 09:00:00,93,168.48,353.68,93.12,31.78
2015-06-14 10:00:00,93,170.7,349.85,100.36,41.42
2015-06-14 11:00:00,93,150.19,447.12,105.48,34.55
2015-06-14 12:00:00,93,142.87,436.5,91.61,39.13
2015-06-14 13:00:00,93,163.06,430.62,102.55,40.89
2015-06-14 14:00:00,93,155.83,337.8,107.16,32.49
2015-06-14 15:00:00,93,166.32,378.89,93.79,35.47
2015-06-14 16:00:00,93,149.79,491.31,96.17,32.16
2015-06-14 17:00:00,93,162.32,461.27,109.26,44.02
2015-06-14 18:00:00,93,149.54,389.55,95.96,40.58
2015-06-14 19:00:00,93,171.78,486.18,103.01,34.18
2015-06-14 20:00:00,93,163.73,408.41,100.94,44.01
2015-06-14 21:00:00,93,166.71,338.87,92.62,35.11
2015-06-14 22:00:00,93,146.53,314.66,92.47,34.56
2015-06-14 23:00:00,93,164.15,479.43,91.65,38.98
2015-06-15 00:00:00,93,147.0,473.34,104.89,37.94
2015-06-15 01:00:00,93,176.83,329.12,90.96,36.59
2015-06-15 02:00:00,93,175.94,372.47,102.07,31.13
2015-06-15 03:00:00,93,140.29,457.76,96.96,35.84
2015-06-15 04:00:00,93,184.52,400.03,105.63,32.9
2015-06-15 05:00:00,93,145.12,391.95,98.35,31.47
2015-06-15 06:00:00,93,170.96,389.12,91.03,32.61
2015-06-15 07:00:00,93,181.07,397.99,109.58,44.79
2015-06-15 08:00:00,93,147.3,309.99,107.98,39.08
2015-06-15 09:00:00,93,170.84,388.18,100.3,36.72
2015-06-15 10:00:00,93,140.22,433.61,103.91,39.93
2015-06-15 11:00:00,93,149.76,406.59,104.4,31.22
2015-06-15 12:00:00,93,187.38,385.03,92.52,43.56
2015-06-15 13:00:00,93,182.85,349.92,102.85,41.34
2015-06-15 14:00:00,93,174.21,310.05,100.44,35.06
2015-06-15 15:00:00,93,186.23,414.13,104.48,42.68
2015-06-15 16:00:00,93,176.62,359.97,108.88,32.8
